time,time_round,time_of_day,hours,minutes,pedestrians,bicyclists,cars,buses,trucks,total,location,long,lat,Temperature,Dew.Point,Humidity,Wind,Wind.Speed,Wind.Gust,Pressure,Precip.,Condition
2019-10-28T04:00:00Z,2019-10-28,4,4,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T04:15:00Z,2019-10-28,4.25,4,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T04:30:00Z,2019-10-28,4.5,4,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T04:45:00Z,2019-10-28,4.75,4,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T05:00:00Z,2019-10-28,5,5,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T05:15:00Z,2019-10-28,5.25,5,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T05:30:00Z,2019-10-28,5.5,5,30,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T05:45:00Z,2019-10-28,5.75,5,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T06:00:00Z,2019-10-28,6,6,0,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T06:15:00Z,2019-10-28,6.25,6,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T06:30:00Z,2019-10-28,6.5,6,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T06:45:00Z,2019-10-28,6.75,6,45,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T07:00:00Z,2019-10-28,7,7,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T07:15:00Z,2019-10-28,7.25,7,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T07:30:00Z,2019-10-28,7.5,7,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T07:45:00Z,2019-10-28,7.75,7,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T08:00:00Z,2019-10-28,8,8,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T08:15:00Z,2019-10-28,8.25,8,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T08:30:00Z,2019-10-28,8.5,8,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T08:45:00Z,2019-10-28,8.75,8,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T09:00:00Z,2019-10-28,9,9,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T09:15:00Z,2019-10-28,9.25,9,15,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T09:30:00Z,2019-10-28,9.5,9,30,2,3,1,0,0,6,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T09:45:00Z,2019-10-28,9.75,9,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T10:00:00Z,2019-10-28,10,10,0,0,0,4,0,0,4,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T10:15:00Z,2019-10-28,10.25,10,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T10:30:00Z,2019-10-28,10.5,10,30,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T10:45:00Z,2019-10-28,10.75,10,45,2,0,2,0,0,4,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T11:00:00Z,2019-10-28,11,11,0,1,1,15,1,0,18,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T11:15:00Z,2019-10-28,11.25,11,15,1,0,75,4,5,85,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T11:30:00Z,2019-10-28,11.5,11,30,2,0,100,3,5,110,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T11:45:00Z,2019-10-28,11.75,11,45,3,0,149,7,6,165,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T12:00:00Z,2019-10-28,12,12,0,5,0,134,2,6,147,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T12:15:00Z,2019-10-28,12.25,12,15,12,1,98,4,3,118,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T12:30:00Z,2019-10-28,12.5,12,30,6,0,141,4,3,154,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T12:45:00Z,2019-10-28,12.75,12,45,0,0,149,4,1,154,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T13:00:00Z,2019-10-28,13,13,0,4,2,136,1,1,144,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
